iter	Passed	Remaining
0	156	31207
1	172	17050
2	186	12238
3	201	9883
4	216	8449
5	232	7513
6	246	6804
7	262	6308
8	279	5927
9	294	5597
10	310	5334
11	325	5105
12	343	4945
13	361	4804
14	386	4770
15	406	4673
16	422	4544
17	440	4453
18	458	4366
19	478	4308
20	500	4267
21	526	4261
22	559	4305
23	584	4283
24	604	4232
25	631	4223
26	651	4173
27	677	4163
28	705	4158
29	734	4161
30	763	4161
31	790	4152
32	816	4132
33	841	4106
34	866	4087
35	894	4075
36	917	4040
37	938	4002
38	960	3964
39	982	3930
40	1003	3889
41	1023	3849
42	1043	3810
43	1064	3774
44	1084	3735
45	1104	3698
46	1123	3657
47	1141	3614
48	1159	3572
49	1177	3531
50	1194	3490
51	1213	3452
52	1230	3412
53	1248	3375
54	1266	3338
55	1283	3301
56	1300	3262
57	1318	3227
58	1336	3193
59	1353	3158
60	1371	3125
61	1389	3092
62	1408	3062
63	1428	3034
64	1447	3005
65	1465	2975
66	1483	2945
67	1502	2915
68	1520	2886
69	1538	2857
70	1557	2829
71	1576	2802
72	1595	2774
73	1613	2746
74	1631	2719
75	1650	2693
76	1669	2666
77	1687	2638
78	1705	2611
79	1724	2587
80	1743	2561
81	1763	2537
82	1781	2511
83	1799	2485
84	1817	2459
85	1836	2434
86	1856	2410
87	1874	2385
88	1893	2361
89	1911	2336
90	1930	2312
91	1949	2288
92	1968	2265
93	1994	2249
94	2021	2234
95	2048	2219
96	2077	2205
97	2103	2189
98	2132	2175
99	2156	2156
100	2186	2143
101	2211	2125
102	2235	2105
103	2260	2086
104	2284	2066
105	2304	2044
106	2325	2021
107	2346	1998
108	2367	1976
109	2388	1953
110	2406	1929
111	2424	1905
112	2443	1881
113	2463	1858
114	2484	1836
115	2503	1812
116	2522	1789
117	2540	1765
118	2559	1742
119	2578	1719
120	2596	1695
121	2613	1670
122	2630	1646
123	2648	1623
124	2666	1599
125	2683	1576
126	2701	1553
127	2720	1530
128	2736	1506
129	2754	1483
130	2771	1459
131	2788	1436
132	2807	1414
133	2824	1391
134	2841	1367
135	2858	1345
136	2875	1322
137	2894	1300
138	2913	1278
139	2931	1256
140	2949	1234
141	2968	1212
142	2985	1190
143	3004	1168
144	3023	1146
145	3041	1125
146	3060	1103
147	3079	1081
148	3097	1060
149	3115	1038
150	3134	1017
151	3152	995
152	3170	973
153	3187	951
154	3205	930
155	3224	909
156	3242	887
157	3260	866
158	3277	845
159	3295	823
160	3315	803
161	3333	781
162	3351	760
163	3369	739
164	3387	718
165	3405	697
166	3423	676
167	3442	655
168	3461	634
169	3479	614
170	3497	593
171	3515	572
172	3536	551
173	3555	531
174	3574	510
175	3600	490
176	3626	471
177	3652	451
178	3679	431
179	3705	411
180	3730	391
181	3756	371
182	3780	351
183	3803	330
184	3826	310
185	3851	289
186	3872	269
187	3891	248
188	3911	227
189	3932	206
190	3953	186
191	3973	165
192	3991	144
193	4009	124
194	4027	103
195	4045	82
196	4064	61
197	4082	41
198	4101	20
199	4118	0
