iter	Passed	Remaining
0	5	549
1	10	494
2	15	485
3	20	490
4	25	477
5	30	477
6	35	477
7	40	469
8	46	468
9	51	466
10	56	457
11	61	452
12	67	449
13	72	443
14	77	440
15	83	438
16	88	431
17	94	428
18	99	424
19	104	418
20	109	412
21	115	407
22	120	404
23	125	398
24	132	396
25	137	390
26	142	384
27	147	380
28	152	373
29	158	368
30	163	364
31	168	358
32	173	352
33	178	347
34	184	342
35	189	337
36	194	331
37	200	326
38	204	320
39	209	314
40	214	309
41	219	302
42	224	297
43	229	292
44	234	286
45	239	281
46	245	276
47	249	270
48	254	265
49	259	259
50	265	254
51	270	249
52	275	244
53	281	239
54	286	234
55	291	229
56	297	224
57	301	218
58	307	213
59	312	208
60	317	202
61	323	198
62	328	193
63	333	187
64	337	181
65	343	176
66	348	171
67	354	166
68	360	161
69	365	156
70	371	151
71	377	146
72	382	141
73	389	136
74	395	131
75	401	126
76	407	121
77	413	116
78	418	111
79	424	106
80	429	100
81	434	95
82	440	90
83	444	84
84	449	79
85	454	73
86	459	68
87	465	63
88	470	58
89	475	52
90	480	47
91	485	42
92	490	36
93	495	31
94	500	26
95	505	21
96	510	15
97	515	10
98	521	5
99	526	0
