iter	Passed	Remaining
0	2	283
1	5	263
2	7	244
3	9	238
4	12	235
5	14	229
6	15	208
7	17	205
8	20	203
9	22	203
10	24	199
11	26	196
12	28	193
13	31	193
14	33	191
15	36	189
16	38	188
17	40	186
18	43	184
19	45	183
20	48	181
21	50	180
22	52	174
23	52	167
24	55	165
25	55	158
26	57	156
27	60	154
28	62	152
29	64	150
30	66	148
31	69	146
32	71	144
33	73	142
34	75	141
35	78	139
36	80	137
37	83	135
38	85	133
39	88	132
40	90	130
41	92	127
42	94	125
43	97	123
44	99	122
45	102	120
46	104	118
47	107	116
48	109	113
49	111	111
50	114	110
51	117	108
52	118	105
53	121	103
54	123	101
55	124	98
56	127	95
57	129	93
58	132	91
59	134	89
60	136	87
61	138	85
62	141	82
63	143	80
64	145	78
65	148	76
66	150	74
67	153	72
68	155	69
69	158	67
70	159	65
71	161	62
72	164	60
73	166	58
74	169	56
75	171	54
76	174	52
77	176	49
78	179	47
79	181	45
80	183	43
81	186	40
82	188	38
83	191	36
84	193	34
85	195	31
86	198	29
87	200	27
88	202	25
89	205	22
90	207	20
91	210	18
92	212	16
93	215	13
94	217	11
95	219	9
96	222	6
97	224	4
98	227	2
99	229	0
