iter	Passed	Remaining
0	137	13599
1	145	7147
2	153	4972
3	162	3905
4	170	3234
5	178	2803
6	186	2472
7	195	2242
8	202	2047
9	213	1917
10	221	1790
11	231	1698
12	239	1604
13	248	1527
14	256	1453
15	265	1393
16	273	1334
17	281	1282
18	289	1234
19	297	1191
20	306	1152
21	314	1114
22	323	1082
23	330	1048
24	340	1022
25	348	992
26	357	966
27	366	942
28	371	909
29	380	886
30	389	865
31	397	845
32	407	826
33	415	806
34	425	790
35	433	770
36	442	753
37	452	738
38	461	721
39	471	706
40	479	689
41	489	676
42	498	660
43	506	644
44	515	629
45	523	614
46	531	599
47	540	585
48	548	570
49	557	557
50	566	544
51	575	530
52	585	519
53	593	505
54	601	492
55	609	479
56	618	466
57	626	453
58	635	441
59	643	428
60	652	417
61	660	404
62	668	392
63	676	380
64	684	368
65	692	356
66	700	345
67	708	333
68	717	322
69	725	310
70	733	299
71	743	288
72	750	277
73	759	266
74	767	255
75	775	244
76	779	232
77	787	222
78	795	211
79	803	200
80	812	190
81	820	180
82	824	168
83	832	158
84	840	148
85	848	138
86	857	128
87	865	117
88	873	108
89	881	97
90	890	88
91	898	78
92	907	68
93	915	58
94	924	48
95	932	38
96	941	29
97	949	19
98	957	9
99	965	0
