iter	Logloss
0	0.6646400883
1	0.6421531208
2	0.623799084
3	0.6094132784
4	0.5976514078
5	0.5882092172
6	0.5803726076
7	0.5743847562
8	0.5694794296
9	0.5652224077
10	0.5621908168
11	0.5596506089
12	0.5568643201
13	0.5545418939
14	0.5527396383
15	0.5511185539
16	0.5497030303
17	0.5485353535
18	0.5475690384
19	0.5466397754
20	0.5458657062
21	0.5451130714
22	0.5445553393
23	0.5441182935
24	0.543640798
25	0.5431623145
26	0.5427991744
27	0.5424638716
28	0.5422191979
29	0.5419052117
30	0.5416225451
31	0.5413414119
32	0.541096219
33	0.540926865
34	0.5407710169
35	0.540568569
36	0.5404016291
37	0.5401858728
38	0.5400179593
39	0.5398576399
40	0.539673145
41	0.5395487758
42	0.5394303801
43	0.5393247783
44	0.5391761668
45	0.5391212535
46	0.5390381758
47	0.5389166818
48	0.5387957449
49	0.5387102987
50	0.5386079299
51	0.5384855509
52	0.5384120477
53	0.5382868098
54	0.5381737507
55	0.5380502582
56	0.5379549965
57	0.5378686876
58	0.5377658553
59	0.5376870158
60	0.5376023533
61	0.5375473561
62	0.5374650906
63	0.5373597141
64	0.5372857944
65	0.5372358013
66	0.5371573927
67	0.5370893332
68	0.5370199216
69	0.5369842611
70	0.5368693354
71	0.5368078467
72	0.5366664357
73	0.5366226009
74	0.5365450965
75	0.5364565363
76	0.5363954987
77	0.5363306361
78	0.5362835918
79	0.5362457109
80	0.5361652238
81	0.5360628104
82	0.53598435
83	0.5359419223
84	0.5359045593
85	0.5358311208
86	0.5357548929
87	0.5356837963
88	0.5355871068
89	0.5355343891
90	0.5354692092
91	0.5354293375
92	0.5353512107
93	0.5352753073
94	0.5352041654
95	0.5351136172
96	0.5350418347
97	0.5349835288
98	0.534907275
99	0.5348506956
100	0.5347592966
101	0.5346858013
102	0.5346278279
103	0.5345664032
104	0.5344906404
105	0.5344050087
106	0.5343472083
107	0.5342700187
108	0.5341727949
109	0.5340876318
110	0.5340367219
111	0.5340125173
112	0.5339573756
113	0.5338908111
114	0.5338390982
115	0.5338004693
116	0.5337373666
117	0.5336754875
118	0.5335959229
119	0.5335556489
120	0.5335139745
121	0.5334835096
122	0.5333885685
123	0.533300349
124	0.5332426853
125	0.5331717929
126	0.5331217705
127	0.5330364399
128	0.5329966604
129	0.5329422789
130	0.5329265213
131	0.5328757832
132	0.5328310577
133	0.5327592053
134	0.5327237812
135	0.5326603135
136	0.532610652
137	0.5325171107
138	0.5324769763
139	0.5323961386
140	0.5323584259
141	0.5323032329
142	0.5322789979
143	0.5322069668
144	0.5321583475
145	0.5321082056
146	0.5320286412
147	0.5319653725
148	0.5319128215
149	0.5318682579
150	0.5318337716
151	0.5317800186
152	0.5317182186
153	0.5317099205
154	0.531663559
155	0.5316083009
156	0.5315497819
157	0.5315078715
158	0.5314762518
159	0.5314436522
160	0.5313958353
161	0.5313497778
162	0.5313181645
163	0.5312833942
164	0.5312255035
165	0.5311500107
166	0.5310799805
167	0.5310059166
168	0.5309726573
169	0.530922355
170	0.5308622638
171	0.5308211327
172	0.5307644806
173	0.5306871007
174	0.5306488812
175	0.5305981118
176	0.5305629482
177	0.5305239759
178	0.5304230627
179	0.5303917538
180	0.5303474138
181	0.5302832664
182	0.530232135
183	0.5301759117
184	0.5301489392
185	0.5300945763
186	0.530084928
187	0.5300591835
188	0.5300345909
189	0.5299884522
190	0.529940854
191	0.5298872204
192	0.5298549426
193	0.5297916899
194	0.5297729793
195	0.5296970402
196	0.5296581753
197	0.5295850987
198	0.5295290743
199	0.5295018042
