iter	Logloss
0	0.6695880737
1	0.6502977295
2	0.6337087402
3	0.6198693848
4	0.6081817627
5	0.5986158447
6	0.5901536255
7	0.5826325684
8	0.5769664307
9	0.5714003906
10	0.566553894
11	0.5624807129
12	0.5590197754
13	0.5556593018
14	0.5527877197
15	0.550402771
16	0.5480501709
17	0.5458469238
18	0.5440963745
19	0.5422824707
20	0.5408612671
21	0.539746582
22	0.5386046143
23	0.5378991089
24	0.5367248535
25	0.5358101196
26	0.5349213867
27	0.5339619141
28	0.5334871826
29	0.5327227783
30	0.5320652466
31	0.5313340454
32	0.5307462769
33	0.5301561279
34	0.5293571777
35	0.5289228516
36	0.528460144
37	0.528050415
38	0.5277926025
39	0.5273847656
40	0.5267165527
41	0.5260864258
42	0.5255319214
43	0.5250956421
44	0.5248637085
45	0.5245822754
46	0.524321167
47	0.5239820557
48	0.5236810303
49	0.5234326172
50	0.5231330566
51	0.5229014282
52	0.5224883423
53	0.5221652832
54	0.5218609619
55	0.5215772705
56	0.5212180786
57	0.520782959
58	0.5205361328
59	0.5200524292
60	0.5198362427
61	0.5194251709
62	0.5191704102
63	0.5190675049
64	0.5188477173
65	0.5186008301
66	0.5182822876
67	0.5179996338
68	0.5177717285
69	0.517482666
70	0.5171867065
71	0.5168770752
72	0.516532959
73	0.5163317871
74	0.5158144531
75	0.5156225586
76	0.5155256958
77	0.5154138184
78	0.515293335
79	0.515166748
80	0.5150158081
81	0.5147888794
82	0.5147771606
83	0.5142052002
84	0.5140531006
85	0.513831604
86	0.5136350708
87	0.5132593994
88	0.512949585
89	0.5127404175
90	0.5125007324
91	0.5123625488
92	0.5121391602
93	0.5119380493
94	0.5116524353
95	0.5114853516
96	0.5111347046
97	0.511051239
98	0.5108825073
99	0.5106906738
