iter	Logloss
0	0.6710015869
1	0.6525360107
2	0.6363040543
3	0.6213985825
4	0.6093727493
5	0.5989899826
6	0.5916601563
7	0.5837782288
8	0.5760568237
9	0.5694596481
10	0.5642379761
11	0.5599045944
12	0.555863266
13	0.551492691
14	0.5486428833
15	0.5453171158
16	0.5428913879
17	0.5406807709
18	0.5388705444
19	0.536772995
20	0.535528717
21	0.5333802032
22	0.5316391373
23	0.5299750519
24	0.5286226654
25	0.5273613358
26	0.5261111832
27	0.5248654175
28	0.5240488434
29	0.5233276749
30	0.5221843719
31	0.5213117218
32	0.5202825546
33	0.5193885803
34	0.5184495544
35	0.5177062988
36	0.5168964005
37	0.515993042
38	0.5152654266
39	0.5147083282
40	0.5146798706
41	0.5133473969
42	0.512783432
43	0.5120690918
44	0.5114598083
45	0.5112163162
46	0.5108785629
47	0.5102134323
48	0.5097236633
49	0.5092243958
50	0.5089911652
51	0.5083697128
52	0.5081028748
53	0.5076363373
54	0.507178421
55	0.5068695831
56	0.5065371323
57	0.506047287
58	0.5057350159
59	0.5048947144
60	0.5045278168
61	0.5042124176
62	0.5038578796
63	0.5036968231
64	0.5032894897
65	0.5026454926
66	0.5024159622
67	0.5021156693
68	0.5013844299
69	0.5007906342
70	0.5003660202
71	0.499995575
72	0.4997656631
73	0.4995363998
74	0.4991507721
75	0.4986019135
76	0.4985173798
77	0.4983402634
78	0.4980548859
79	0.4978093338
80	0.4972885132
81	0.4966133881
82	0.4963621521
83	0.4962408829
84	0.4957947922
85	0.4951036835
86	0.4948532486
87	0.4947978973
88	0.4944727707
89	0.494311676
90	0.4942490387
91	0.4939144135
92	0.4933930588
93	0.4933439636
94	0.4932500458
95	0.492978363
96	0.4929396057
97	0.4924877167
98	0.4921109009
99	0.4920698547
