iter	Logloss
0	0.6721087646
1	0.6533815002
2	0.637571373
3	0.6236716461
4	0.6119444656
5	0.601100769
6	0.5897685242
7	0.580148468
8	0.5722290039
9	0.5643319321
10	0.5578102493
11	0.5505525208
12	0.5445911407
13	0.5400985336
14	0.5352484894
15	0.5309160233
16	0.5262801743
17	0.5223419952
18	0.5193772507
19	0.5157904816
20	0.5119386292
21	0.5084558868
22	0.5059247589
23	0.504160881
24	0.5012306213
25	0.499791069
26	0.4973468781
27	0.4949944305
28	0.4924867249
29	0.4905696487
30	0.4885459518
31	0.4871609116
32	0.4849391556
33	0.483057785
34	0.4808534241
35	0.4792495728
36	0.4768253708
37	0.4750758362
38	0.47323349
39	0.4717384338
40	0.4698099136
41	0.4686236191
42	0.4671385193
43	0.4654835129
44	0.463775177
45	0.4624768829
46	0.4617470932
47	0.4605892944
48	0.4594475174
49	0.4581832123
50	0.4572830963
51	0.4561329269
52	0.4555406189
53	0.4543523407
54	0.4532294083
55	0.4529304504
56	0.4516506958
57	0.4508333206
58	0.4500554276
59	0.4490714264
60	0.4484722137
61	0.4476964569
62	0.4465752411
63	0.4454605103
64	0.4444589233
65	0.4432133484
66	0.4423114014
67	0.4410895538
68	0.439080658
69	0.438020134
70	0.4377611542
71	0.4369456482
72	0.4358236694
73	0.4346482468
74	0.4337887573
75	0.4325610733
76	0.4304366302
77	0.429539566
78	0.4290290451
79	0.4283729553
80	0.4281537628
81	0.4274459839
82	0.4264409637
83	0.4254608154
84	0.4250754166
85	0.4248127747
86	0.4239511108
87	0.4231841278
88	0.4228376007
89	0.4222917175
90	0.4215851593
91	0.4212971497
92	0.4200685883
93	0.4193676376
94	0.4188185883
95	0.4176104736
96	0.4168585205
97	0.4165886307
98	0.4151013947
99	0.4147519684
